# zs        u          g          r          i          z          u-g                     g-r                  r-i                  i-z                     eu          eg           er           ei           ez           eu-g                  eg-r                  er-i                   ei-z                  
4.732999999999999985e-01 2.328366000000000113e+01 2.216758000000000095e+01 2.046952999999999889e+01 1.955283999999999978e+01 1.908795999999999893e+01 1.116080000000000183e+00 1.698050000000002058e+00 9.166899999999991167e-01 4.648800000000008481e-01 9.049454000000000109e-01 1.478771000000000113e-01 5.013410000000000089e-02 3.346526999999999835e-02 8.831364999999999355e-02 9.169480975963525404e-01 1.561443712953496099e-01 6.027729488773446442e-02 9.444164903523973031e-02
6.553999999999999826e-01 2.412280000000000157e+01 2.192596999999999952e+01 2.061492000000000147e+01 1.955733999999999995e+01 1.910753000000000057e+01 2.196830000000002059e+00 1.311049999999998050e+00 1.057580000000001519e+00 4.498099999999993770e-01 1.895536000000000110e+00 1.447022000000000030e-01 6.838876000000000677e-02 4.126066999999999929e-02 9.840752999999999306e-02 1.901051144493708822e+00 1.600492086177797979e-01 7.987155553253298679e-02 1.067074732600758191e-01
4.868000000000000105e-01 2.409884999999999877e+01 2.226233999999999824e+01 2.049487999999999843e+01 1.968186000000000035e+01 1.929768999999999934e+01 1.836510000000000531e+00 1.767459999999999809e+00 8.130199999999980776e-01 3.841700000000010107e-01 1.342886999999999942e+00 1.517386000000000013e-01 4.763967999999999675e-02 3.538068999999999936e-02 9.980062000000000655e-02 1.351432609307234411e+00 1.590413211730284937e-01 5.934081508859226362e-02 1.058865287808628680e-01
4.596000000000000085e-01 2.305057000000000045e+01 2.198097999999999885e+01 2.027687999999999846e+01 1.949567000000000050e+01 1.897112999999999872e+01 1.069590000000001595e+00 1.704100000000000392e+00 7.812099999999979616e-01 5.245400000000017826e-01 7.004063999999999846e-01 1.026246999999999993e-01 3.456863000000000297e-02 2.790012000000000048e-02 7.185748999999999609e-02 7.078848453039872091e-01 1.082904392371131647e-01 4.442304442619056382e-02 7.708382168207865426e-02
5.697999999999999732e-01 2.309242000000000061e+01 2.225373000000000090e+01 2.086608999999999980e+01 1.965107000000000070e+01 1.922019999999999840e+01 8.386899999999997135e-01 1.387640000000001095e+00 1.215019999999999101e+00 4.308700000000023067e-01 7.897967000000000182e-01 1.437042000000000042e-01 6.157983000000000207e-02 3.422524999999999873e-02 1.001593000000000067e-01 8.027638036362439999e-01 1.563424848224848340e-01 7.045170828582796030e-02 1.058454208459322088e-01
5.033999999999999586e-01 2.326453000000000060e+01 2.199307999999999907e+01 2.007038999999999973e+01 1.912962999999999880e+01 1.860898999999999859e+01 1.271450000000001523e+00 1.922689999999999344e+00 9.407600000000009288e-01 5.206400000000002137e-01 1.065131000000000050e+00 1.933045999999999931e-01 4.239785000000000081e-02 3.019519000000000022e-02 6.460056999999999605e-02 1.082529775822429707e+00 1.978995858150857656e-01 5.205119771684989932e-02 7.130906775060938396e-02
5.701000000000000512e-01 2.237415999999999983e+01 2.182413999999999987e+01 2.062512999999999863e+01 1.976852999999999838e+01 1.939294999999999902e+01 5.500199999999999534e-01 1.199010000000001241e+00 8.566000000000002501e-01 3.755799999999993588e-01 5.276800000000000379e-01 1.261697999999999986e-01 6.712569000000000174e-02 4.831956999999999919e-02 1.632098999999999911e-01 5.425541455302318461e-01 1.429149281566348406e-01 8.270815620578783611e-02 1.702123741183199090e-01
4.874999999999999889e-01 2.648303999999999903e+01 2.217350000000000065e+01 2.057973000000000141e+01 1.970710000000000051e+01 1.910529999999999973e+01 4.309539999999998372e+00 1.593769999999999243e+00 8.726300000000009049e-01 6.018000000000007788e-01 5.658501000000000225e-01 1.692040999999999962e-01 6.318253000000000064e-02 4.465884999999999994e-02 1.233454999999999968e-01 5.906067753817424437e-01 1.806157788068664394e-01 7.737212017596131752e-02 1.311812686841093978e-01
5.456999999999999629e-01 2.325527999999999906e+01 2.238997000000000170e+01 2.092821999999999960e+01 2.014143999999999934e+01 1.958481000000000094e+01 8.653099999999973591e-01 1.461750000000002103e+00 7.867800000000002569e-01 5.566299999999984038e-01 8.240068000000000392e-01 1.534986999999999879e-01 6.265038000000000551e-02 4.763024999999999898e-02 1.042290000000000022e-01 8.381819953613475205e-01 1.657918002068690944e-01 7.870013233284237075e-02 1.145963575165567794e-01
5.153999999999999693e-01 2.344082999999999828e+01 2.246686000000000050e+01 2.079399000000000086e+01 1.990643999999999991e+01 1.950745999999999825e+01 9.739699999999977820e-01 1.672869999999999635e+00 8.875500000000009493e-01 3.989800000000016666e-01 1.074159000000000086e+00 1.980044999999999999e-01 6.632511000000000656e-02 5.099959999999999910e-02 1.148451999999999945e-01 1.092256077713120499e+00 2.088176291330837431e-01 8.366587964440522218e-02 1.256597754382841325e-01
4.713999999999999857e-01 2.329699000000000098e+01 2.201813999999999893e+01 2.037971999999999895e+01 1.952468000000000004e+01 1.919087000000000032e+01 1.278850000000002041e+00 1.638419999999999987e+00 8.550399999999989120e-01 3.338099999999997181e-01 7.620856999999999770e-01 9.499518999999999325e-02 3.437917000000000056e-02 2.658755000000000146e-02 7.990811999999999915e-02 7.679835286434377739e-01 1.010248160256924099e-01 4.346061602061572493e-02 8.421523292692896512e-02
5.747999999999999776e-01 2.319277999999999906e+01 2.185891000000000162e+01 2.058212999999999937e+01 1.971987000000000023e+01 1.945046999999999926e+01 1.333869999999997447e+00 1.276780000000002246e+00 8.622599999999991383e-01 2.694000000000009720e-01 8.052023999999999848e-01 1.024029000000000050e-01 5.045137999999999706e-02 3.598583999999999811e-02 1.325369000000000130e-01 8.116879073228638886e-01 1.141564526091906895e-01 6.197033503548290273e-02 1.373353943530785659e-01
5.160000000000000142e-01 2.358186999999999856e+01 2.221894999999999953e+01 2.056512000000000029e+01 1.963153000000000148e+01 1.910445999999999955e+01 1.362919999999999021e+00 1.653829999999999245e+00 9.335899999999988097e-01 5.270700000000019259e-01 1.132195999999999980e+00 1.542322999999999888e-01 5.016012999999999722e-02 3.755234999999999823e-02 7.399347000000000563e-02 1.142652783998397981e+00 1.621839727128019659e-01 6.265953743955823829e-02 8.297718115942116779e-02
5.526999999999999691e-01 2.389746999999999844e+01 2.205431000000000097e+01 2.061549000000000120e+01 1.966927000000000092e+01 1.932482999999999862e+01 1.843159999999997467e+00 1.438819999999999766e+00 9.462200000000002831e-01 3.444400000000022999e-01 1.806435000000000013e+00 1.743292999999999926e-01 7.364178999999999864e-02 4.941849000000000242e-02 1.720061999999999980e-01 1.814827295933001405e+00 1.892453911536397249e-01 8.868652878698207731e-02 1.789645774792321953e-01
5.050999999999999934e-01 2.533680000000000021e+01 2.231306999999999974e+01 2.056219000000000108e+01 1.957407999999999859e+01 1.911525999999999925e+01 3.023730000000000473e+00 1.750879999999998660e+00 9.881100000000024863e-01 4.588199999999993395e-01 1.364778999999999964e+00 1.687696999999999947e-01 5.386040999999999745e-02 3.643143000000000076e-02 1.040665999999999952e-01 1.375174509100241416e+00 1.771557377096719954e-01 6.502455580173539806e-02 1.102592686689191637e-01
6.262999999999999678e-01 2.491760000000000019e+01 2.263732999999999862e+01 2.072496999999999900e+01 1.968656999999999968e+01 1.929713999999999885e+01 2.280270000000001573e+00 1.912359999999999616e+00 1.038399999999999324e+00 3.894300000000008311e-01 2.253890000000000171e+00 4.494849000000000205e-01 9.781015999999999322e-02 6.324841000000000490e-02 1.529510000000000036e-01 2.298272570307536622e+00 4.600038072964566238e-01 1.164782759434294657e-01 1.655124459626166611e-01
5.819999999999999618e-01 2.417818000000000112e+01 2.202543000000000006e+01 2.052762999999999849e+01 1.943252000000000024e+01 1.894574000000000069e+01 2.152750000000001052e+00 1.497800000000001575e+00 1.095109999999998251e+00 4.867799999999995464e-01 1.368992999999999904e+00 1.079912999999999984e-01 4.269167000000000101e-02 2.615262999999999963e-02 5.646419999999999911e-02 1.373245773678073212e+00 1.161236391226131842e-01 5.006534473371575950e-02 6.222673008890070023e-02
4.939000000000000057e-01 2.619007999999999825e+01 2.234495000000000076e+01 2.044910000000000139e+01 1.963738999999999990e+01 1.910680999999999941e+01 3.845129999999997494e+00 1.895849999999999369e+00 8.117100000000014859e-01 5.305800000000004957e-01 7.504214999999999636e-01 1.934490000000000098e-01 5.349111000000000143e-02 4.004173999999999928e-02 8.871410000000000406e-02 7.749548007872780753e-01 2.007082819667193041e-01 6.681796009502011247e-02 9.733207323918256770e-02
4.941999999999999726e-01 2.291075999999999979e+01 2.243905000000000172e+01 2.065848000000000084e+01 1.973770000000000024e+01 1.928924999999999912e+01 4.717099999999980753e-01 1.780570000000000874e+00 9.207800000000005980e-01 4.484500000000011255e-01 7.419837999999999711e-01 1.875120999999999871e-01 5.657368000000000119e-02 3.871524999999999966e-02 9.167134000000000393e-02 7.653108826541341614e-01 1.958605854049057793e-01 6.855254810220332007e-02 9.951133181682425555e-02
6.075000000000000400e-01 2.261396999999999835e+01 2.242439999999999856e+01 2.100350999999999857e+01 2.014296999999999827e+01 1.974005999999999972e+01 1.895699999999997942e-01 1.420889999999999986e+00 8.605400000000003047e-01 4.029099999999985471e-01 4.956084000000000045e-01 2.177725000000000077e-01 7.505609000000000586e-02 5.589596000000000148e-02 1.360642999999999991e-01 5.413432810212112090e-01 2.303438264906140509e-01 9.358298451326342582e-02 1.470981035867274522e-01
5.893000000000000460e-01 2.405957000000000079e+01 2.207498000000000005e+01 2.069446999999999903e+01 1.953843000000000174e+01 1.906139999999999901e+01 1.984590000000000742e+00 1.380510000000001014e+00 1.156039999999997292e+00 4.770300000000027296e-01 1.502610000000000001e+00 1.201713999999999977e-01 5.363094000000000194e-02 3.126431999999999822e-02 8.931084999999999718e-02 1.507407701147224444e+00 1.315957564028703841e-01 6.207846188772721263e-02 9.462497362105259935e-02
5.506999999999999673e-01 2.447475999999999985e+01 2.272912000000000177e+01 2.061413999999999902e+01 1.969616999999999862e+01 1.915174000000000021e+01 1.745639999999998082e+00 2.114980000000002747e+00 9.179700000000003968e-01 5.444299999999984152e-01 1.663019999999999943e+00 3.188281000000000032e-01 5.976954000000000294e-02 4.284406000000000325e-02 8.849656999999999663e-02 1.693306492561110321e+00 3.243821130417360310e-01 7.353918267899908767e-02 9.832220694760923640e-02
4.465999999999999970e-01 2.531942000000000093e+01 2.130078999999999922e+01 1.982441000000000031e+01 1.908273000000000152e+01 1.869004999999999939e+01 4.018630000000001701e+00 1.476379999999998915e+00 7.416799999999987847e-01 3.926800000000021384e-01 1.242504000000000053e+00 7.004699999999999815e-02 2.897626000000000021e-02 2.311233999999999858e-02 5.981895999999999741e-02 1.244476907067784799e+00 7.580373244496342588e-02 3.706486076951051589e-02 6.412868496825113729e-02
5.642000000000000348e-01 2.375382000000000104e+01 2.195048999999999850e+01 2.025241000000000113e+01 1.936739999999999995e+01 1.911719000000000079e+01 1.803330000000002542e+00 1.698079999999997369e+00 8.850100000000011846e-01 2.502099999999991553e-01 1.221858000000000111e+00 1.536631999999999998e-01 3.998559000000000141e-02 2.959927000000000044e-02 8.047938999999999787e-02 1.231482582580135432e+00 1.587804346948581136e-01 4.974901197190754326e-02 8.574992127871021441e-02
4.934999999999999942e-01 2.485329000000000121e+01 2.232364000000000104e+01 2.076192999999999955e+01 1.979298999999999964e+01 1.925127000000000166e+01 2.529650000000000176e+00 1.561710000000001486e+00 9.689399999999999125e-01 5.417199999999979809e-01 1.492534999999999945e+00 1.633342000000000127e-01 5.968854999999999994e-02 3.918702000000000296e-02 8.672415999999999459e-02 1.501445565818035233e+00 1.738987748396822464e-01 7.140269979197495787e-02 9.516670880190193638e-02
4.671000000000000152e-01 2.361995999999999896e+01 2.170722999999999914e+01 2.018512000000000128e+01 1.935080999999999918e+01 1.898368999999999929e+01 1.912729999999999819e+00 1.522109999999997854e+00 8.343100000000021055e-01 3.671199999999998909e-01 1.306648000000000032e+00 1.068135000000000057e-01 4.177907000000000148e-02 3.325874000000000191e-02 7.824101999999999446e-02 1.311006529230976048e+00 1.146935677024431138e-01 5.340069734050764683e-02 8.501647485651236957e-02
5.053999999999999604e-01 2.342211999999999961e+01 2.126788000000000167e+01 1.954324000000000083e+01 1.860309000000000168e+01 1.819781000000000049e+01 2.154239999999997934e+00 1.724640000000000839e+00 9.401499999999991530e-01 4.052800000000011948e-01 1.448582999999999954e+00 8.388215999999999728e-02 2.871651000000000065e-02 1.988153000000000142e-02 5.942050000000000110e-02 1.451009622523319331e+00 8.866146126049186116e-02 3.492725557098639438e-02 6.265836780024595931e-02
5.131999999999999895e-01 2.427054000000000045e+01 2.240416000000000096e+01 2.066331999999999880e+01 1.971399999999999864e+01 1.969180000000000064e+01 1.866379999999999484e+00 1.740840000000002163e+00 9.493200000000001637e-01 2.219999999999799911e-02 1.310224999999999973e+00 1.508091000000000015e-01 4.735452999999999885e-02 3.197578000000000226e-02 1.418868000000000074e-01 1.318875632979777945e+00 1.580690866498914715e-01 5.713932112065473606e-02 1.454452285943007572e-01
5.494999999999999885e-01 2.276531999999999911e+01 2.192374999999999829e+01 2.026974999999999838e+01 1.934631999999999863e+01 1.884294999999999831e+01 8.415700000000008174e-01 1.653999999999999915e+00 9.234299999999997510e-01 5.033700000000003172e-01 5.889685999999999533e-01 1.348663999999999974e-01 3.906586000000000086e-02 2.761622999999999856e-02 5.978271000000000279e-02 6.042126758310520929e-01 1.404104243512553363e-01 4.784137933789639474e-02 6.585308325626826331e-02
6.391999999999999904e-01 2.503494999999999848e+01 2.300490999999999886e+01 2.110187000000000168e+01 1.995394999999999897e+01 1.954936999999999969e+01 2.030039999999999623e+00 1.903039999999997178e+00 1.147920000000002716e+00 4.045799999999992735e-01 1.745533000000000001e+00 3.438071999999999795e-01 9.867858000000000185e-02 5.543126999999999777e-02 1.768297000000000063e-01 1.779069657113188985e+00 3.576882062951703967e-01 1.131816586052232232e-01 1.853142425608536314e-01
6.417000000000000481e-01 2.390101999999999904e+01 2.226026999999999845e+01 2.060168000000000177e+01 1.952450999999999937e+01 1.914551000000000158e+01 1.640750000000000597e+00 1.658589999999996678e+00 1.077170000000002403e+00 3.789999999999977831e-01 1.163429999999999964e+00 1.510138000000000036e-01 4.899538999999999977e-02 2.901319000000000120e-02 7.765410999999999841e-02 1.173189896261658038e+00 1.587630814506070798e-01 5.694131571388388879e-02 8.289708073188223336e-02
4.738999999999999879e-01 2.342815999999999832e+01 2.154654999999999987e+01 1.993102000000000018e+01 1.913708000000000098e+01 1.880610000000000070e+01 1.881609999999998450e+00 1.615529999999999688e+00 7.939399999999992019e-01 3.309800000000002740e-01 1.027922999999999920e+00 7.517295000000000227e-02 2.889678000000000038e-02 2.353693999999999925e-02 6.975900000000000156e-02 1.030668067973730340e+00 8.053568343331359014e-02 3.726944377009133724e-02 7.362272492623184172e-02
5.063999999999999613e-01 2.414949999999999974e+01 2.202994999999999948e+01 2.031697000000000131e+01 1.941236999999999924e+01 1.918852000000000046e+01 2.119550000000000267e+00 1.712979999999998171e+00 9.046000000000020691e-01 2.238499999999987722e-01 1.981711000000000000e+00 1.540590000000000015e-01 5.188833000000000334e-02 3.621326999999999879e-02 1.351278999999999952e-01 1.987690283470239239e+00 1.625625241905061524e-01 6.327558545190870021e-02 1.398962125380916188e-01
6.403999999999999693e-01 2.534693000000000040e+01 2.223825000000000074e+01 2.066009000000000029e+01 1.964178000000000068e+01 1.922037999999999869e+01 3.108679999999999666e+00 1.578160000000000451e+00 1.018309999999999604e+00 4.214000000000019952e-01 1.135545999999999944e+00 1.698533999999999877e-01 5.929866000000000303e-02 3.657737999999999962e-02 9.493472000000000022e-02 1.148178947554587381e+00 1.799069441943684233e-01 6.967234605968138095e-02 1.017374355345307541e-01
5.050999999999999934e-01 2.309146000000000143e+01 2.198649999999999949e+01 2.061855999999999867e+01 1.971684000000000125e+01 1.926520999999999972e+01 1.104960000000001941e+00 1.367940000000000822e+00 9.017199999999974125e-01 4.516300000000015302e-01 8.988211000000000395e-01 1.528393000000000113e-01 6.642206999999999972e-02 4.508688999999999752e-02 1.157009999999999983e-01 9.117232153618224366e-01 1.666485613726530202e-01 8.027900742384026789e-02 1.241754768497874556e-01
