# zs u g r i z u-g g-r r-i i-z eu eg er ei ez eu-g eg-r er-i ei-z
0.560000 25.379400 21.382770 20.147900 19.309840 18.831000 3.996630 1.234870 0.838060 0.478840 1.654625 0.108676 0.051147 0.038583 0.104822 1.658190 0.120111 0.064068 0.111698
0.501600 24.875740 21.948060 20.330760 19.557700 19.085030 2.927680 1.617300 0.773060 0.472670 1.047538 0.088043 0.033806 0.023973 0.052235 1.051231 0.094310 0.041443 0.057473
0.400800 24.837330 21.887920 20.359240 19.558280 19.355750 2.949410 1.528680 0.800960 0.202530 1.399326 0.115936 0.044404 0.033647 0.095038 1.404121 0.124149 0.055712 0.100819
0.602700 24.918130 22.401250 20.640380 19.566510 19.103310 2.516880 1.760870 1.073870 0.463200 0.964684 0.148723 0.048963 0.029655 0.071759 0.976081 0.156575 0.057243 0.077645
0.574200 23.192710 22.056890 20.577710 19.514210 19.212010 1.135820 1.479180 1.063500 0.302200 1.024338 0.178164 0.056790 0.035241 0.098341 1.039717 0.186996 0.066836 0.104465
0.299300 23.097000 20.301740 19.440640 18.224660 17.792540 2.795260 0.861100 1.215980 0.432120 1.297705 0.048012 0.034690 0.019251 0.041421 1.298593 0.059233 0.039674 0.045676
0.489100 22.883360 22.097170 20.332720 19.545910 19.220860 0.786190 1.764450 0.786810 0.325050 0.657736 0.140198 0.041307 0.030544 0.086655 0.672511 0.146156 0.051373 0.091880
0.518500 22.041060 21.925870 19.983150 19.101720 18.659280 0.115190 1.942720 0.881430 0.442440 0.477868 0.164924 0.042122 0.033200 0.076589 0.505527 0.170218 0.053633 0.083475
0.496200 22.945130 21.953770 20.244070 19.366610 19.092110 0.991360 1.709700 0.877460 0.274500 0.756435 0.162593 0.044685 0.032622 0.086174 0.773712 0.168622 0.055326 0.092142
0.440900 22.507310 21.959890 20.151820 19.363010 18.972980 0.547420 1.808070 0.788810 0.390030 0.563648 0.143037 0.041949 0.032153 0.091268 0.581514 0.149061 0.052854 0.096766
0.512800 24.548480 22.044770 20.340120 19.281630 18.913980 2.503710 1.704650 1.058490 0.367650 1.559696 0.160533 0.052743 0.030764 0.080145 1.567936 0.168976 0.061059 0.085846
0.560300 23.813350 22.508940 21.031900 19.931070 19.286080 1.304410 1.477040 1.100830 0.644990 1.347785 0.218520 0.091863 0.055587 0.099217 1.365385 0.237044 0.107372 0.113727
0.504300 25.323720 21.522320 19.843050 18.981580 18.534140 3.801400 1.679270 0.861470 0.447440 1.705423 0.123183 0.041801 0.030901 0.090506 1.709866 0.130082 0.051983 0.095636
0.529400 23.332900 22.587690 20.600930 19.680360 19.414980 0.745210 1.986760 0.920570 0.265380 0.872015 0.170330 0.046719 0.030663 0.077035 0.888494 0.176621 0.055882 0.082913
0.520300 23.010120 22.277060 20.640160 19.765160 19.305810 0.733060 1.636900 0.875000 0.459350 1.094760 0.197570 0.070025 0.041591 0.109399 1.112445 0.209612 0.081446 0.117038
0.538100 24.329780 22.123870 20.688590 19.777680 19.347870 2.205910 1.435280 0.910910 0.429810 1.371347 0.134698 0.057987 0.043558 0.091216 1.377946 0.146649 0.072525 0.101083
0.509100 24.012470 22.180510 20.740910 19.875930 19.549900 1.831960 1.439600 0.864980 0.326030 0.999870 0.117545 0.048185 0.034552 0.108161 1.006756 0.127038 0.059292 0.113546
0.461300 22.501010 21.954050 20.290310 19.373300 18.972630 0.546960 1.663740 0.917010 0.400670 0.550865 0.145113 0.047313 0.032218 0.095530 0.569658 0.152631 0.057241 0.100817
0.409800 25.765360 21.943620 20.438850 19.680550 19.248300 3.821740 1.504770 0.758300 0.432250 1.179506 0.175516 0.051671 0.042800 0.105910 1.192493 0.182964 0.067095 0.114231
0.304300 23.227730 21.490280 20.050190 19.330880 18.906750 1.737450 1.440090 0.719310 0.424130 0.891538 0.074217 0.033071 0.029132 0.061460 0.894622 0.081252 0.044072 0.068014
0.547300 25.063740 22.430360 20.741290 19.805060 19.248020 2.633380 1.689070 0.936230 0.557040 1.265625 0.157202 0.053493 0.040952 0.080727 1.275351 0.166054 0.067369 0.090520
0.548000 26.132600 22.037470 19.818970 18.903660 18.503190 4.095130 2.218500 0.915310 0.400470 0.796818 0.213301 0.036973 0.026788 0.065347 0.824873 0.216482 0.045657 0.070624
0.554100 21.460950 20.983410 19.667920 18.886880 18.539400 0.477540 1.315490 0.781040 0.347480 0.674868 0.144126 0.064242 0.046488 0.123419 0.690086 0.157795 0.079298 0.131883
0.731600 24.213760 22.719820 21.315440 20.060530 19.711050 1.493940 1.404380 1.254910 0.349480 1.462032 0.240694 0.102068 0.051095 0.168629 1.481712 0.261441 0.114143 0.176200
0.520700 25.037420 22.002890 20.645540 19.792020 19.306220 3.034530 1.357350 0.853520 0.485800 1.481488 0.113796 0.053491 0.036150 0.078443 1.485852 0.125742 0.064561 0.086372
0.460500 25.328060 22.260480 20.446000 19.603120 19.238300 3.067580 1.814480 0.842880 0.364820 1.506648 0.186446 0.054470 0.041758 0.129206 1.518140 0.194240 0.068635 0.135786
0.518400 23.268200 22.470480 20.703840 19.721100 19.400800 0.797720 1.766640 0.982740 0.320300 1.094442 0.181572 0.056546 0.035899 0.119961 1.109402 0.190174 0.066980 0.125218
0.504800 23.037050 20.884570 19.196140 18.293400 17.696380 2.152480 1.688430 0.902740 0.597020 2.271447 0.161267 0.039483 0.027903 0.055702 2.277165 0.166030 0.048347 0.062300
0.523200 25.498490 22.096780 20.617160 19.633270 19.090920 3.401710 1.479620 0.983890 0.542350 1.393909 0.206238 0.074871 0.040302 0.093444 1.409084 0.219408 0.085028 0.101765
0.459100 23.468360 22.405140 20.758800 19.971760 19.510880 1.063220 1.646340 0.787040 0.460880 1.132783 0.185817 0.067360 0.051834 0.112192 1.147922 0.197649 0.084995 0.123587
0.617500 22.205330 22.151690 20.385120 19.501510 19.112610 0.053640 1.766570 0.883610 0.388900 0.432129 0.186090 0.047144 0.031511 0.073363 0.470495 0.191969 0.056705 0.079844
0.468600 23.034300 22.100550 20.074750 19.107590 19.078690 0.933750 2.025800 0.967160 0.028900 1.298089 0.225806 0.053255 0.039913 0.128575 1.317582 0.232001 0.066552 0.134628
0.496800 22.703680 22.287750 20.755620 19.965340 19.527830 0.415930 1.532130 0.790280 0.437510 0.488725 0.136890 0.056528 0.043847 0.101832 0.507534 0.148102 0.071540 0.110871
0.467600 22.781470 21.258140 19.823860 19.075660 18.676500 1.523330 1.434280 0.748200 0.399160 0.611338 0.069767 0.030135 0.023783 0.071608 0.615306 0.075997 0.038389 0.075454
0.476100 23.086330 21.826270 20.571390 19.758620 19.586610 1.260060 1.254880 0.812770 0.172010 1.472596 0.149045 0.067384 0.043619 0.142890 1.480119 0.163569 0.080270 0.149400
0.554600 23.865610 23.168080 21.115920 20.021280 19.489140 0.697530 2.052160 1.094640 0.532140 1.305574 0.286123 0.073562 0.041394 0.113044 1.336559 0.295428 0.084409 0.120385
0.565800 21.946450 21.763780 19.797880 18.733040 18.236860 0.182670 1.965900 1.064840 0.496180 0.630924 0.235564 0.049950 0.030624 0.071304 0.673465 0.240802 0.058590 0.077602
0.662100 22.699330 22.616350 21.256470 20.136810 19.959080 0.082980 1.359880 1.119660 0.177730 0.509381 0.202109 0.088875 0.055202 0.138324 0.548012 0.220787 0.104623 0.148932
0.639600 22.979780 23.079270 20.908050 19.723000 19.269280 -0.099490 2.171220 1.185050 0.453720 0.588109 0.266499 0.061144 0.036204 0.080236 0.645673 0.273423 0.071059 0.088026
0.567700 22.356610 22.143060 20.748950 19.849780 19.488280 0.213550 1.394110 0.899170 0.361500 0.596468 0.177033 0.075351 0.048679 0.123286 0.622185 0.192402 0.089708 0.132548
0.484800 25.082200 21.896180 20.275670 19.412580 19.026410 3.186020 1.620510 0.863090 0.386170 1.279684 0.110190 0.039743 0.027888 0.068756 1.284419 0.117138 0.048552 0.074196
0.594200 23.171200 22.556190 20.744460 19.795330 19.196840 0.615010 1.811730 0.949130 0.598490 1.210512 0.345246 0.079933 0.053057 0.114960 1.258783 0.354378 0.095939 0.126613
0.684800 23.543200 22.513210 21.126650 20.071540 19.595420 1.029990 1.386560 1.055110 0.476120 0.982806 0.179132 0.078610 0.046475 0.135368 0.998997 0.195622 0.091320 0.143124
0.538000 24.334330 22.102090 20.707090 19.807690 19.508680 2.232240 1.395000 0.899400 0.299010 1.844787 0.200721 0.069268 0.049231 0.134611 1.855675 0.212337 0.084981 0.143331
0.551900 22.845920 22.836930 20.776560 19.886900 19.246390 0.008990 2.060370 0.889660 0.640510 0.634911 0.246517 0.060142 0.040543 0.076838 0.681089 0.253748 0.072532 0.086878
0.582000 25.571570 22.522420 20.781410 19.606990 19.237380 3.049150 1.741010 1.174420 0.369610 0.715128 0.202239 0.049274 0.027240 0.064792 0.743174 0.208155 0.056302 0.070286
0.485800 22.619790 22.170060 20.444320 19.633820 19.099410 0.449730 1.725740 0.810500 0.534410 0.702545 0.160450 0.050883 0.034774 0.083377 0.720634 0.168325 0.061630 0.090338
0.571000 23.355360 21.779450 20.801740 19.814060 19.851630 1.575910 0.977710 0.987680 -0.037570 1.570681 0.128017 0.075939 0.043568 0.182650 1.575889 0.148846 0.087549 0.187775
0.566800 24.349860 22.055260 20.682040 19.542380 18.985400 2.294600 1.373220 1.139660 0.556980 1.471805 0.135317 0.063807 0.038097 0.069905 1.478012 0.149606 0.074315 0.079612
0.526900 23.076420 22.199180 20.151370 19.339320 18.935590 0.877240 2.047810 0.812050 0.403730 1.189348 0.203650 0.045592 0.035267 0.095991 1.206657 0.208691 0.057640 0.102265
0.458400 22.750890 20.920350 19.131020 18.282420 17.566110 1.830540 1.789330 0.848600 0.716310 1.145878 0.092988 0.028281 0.019647 0.039447 1.149645 0.097194 0.034436 0.044069
0.465200 22.379070 21.568940 19.993180 19.030030 18.589140 0.810130 1.575760 0.963150 0.440890 0.616409 0.127850 0.045875 0.031145 0.093035 0.629528 0.135831 0.055448 0.098110
0.514800 22.259280 22.304150 20.877440 19.973020 19.498260 -0.044870 1.426710 0.904420 0.474760 0.356390 0.159602 0.065608 0.049454 0.104354 0.390496 0.172560 0.082159 0.115479
0.483500 26.293120 22.311560 20.367610 19.429020 18.892970 3.981560 1.943950 0.938590 0.536050 0.643302 0.249601 0.061570 0.035246 0.080315 0.690027 0.257083 0.070945 0.087708
0.503400 21.985210 21.646030 20.010180 19.147780 18.507140 0.339180 1.635850 0.862400 0.640640 0.687702 0.157006 0.049632 0.035343 0.090003 0.705397 0.164664 0.060930 0.096694
0.571900 24.123360 22.300780 20.497980 19.253190 18.882520 1.822580 1.802800 1.244790 0.370670 1.548894 0.166953 0.053215 0.028214 0.088349 1.557866 0.175229 0.060232 0.092745
0.533100 23.692070 22.461570 20.910240 19.763080 19.281910 1.230500 1.551330 1.147160 0.481170 0.905395 0.134096 0.052309 0.031539 0.086610 0.915271 0.143938 0.061081 0.092173
0.492100 25.007510 21.923110 20.481970 19.673170 19.165400 3.084400 1.441140 0.808800 0.507770 2.160763 0.145505 0.058377 0.046876 0.136449 2.165657 0.156779 0.074868 0.144276
0.540600 23.909170 21.889560 20.653330 19.787170 19.244150 2.019610 1.236230 0.866160 0.543020 1.290181 0.126268 0.060129 0.043842 0.085593 1.296345 0.139853 0.074415 0.096168
0.678500 24.389330 22.421360 20.913690 19.759670 19.173040 1.967970 1.507670 1.154020 0.586630 1.248037 0.157321 0.063020 0.036103 0.075657 1.257913 0.169473 0.072629 0.083830
0.495100 23.656080 21.904970 20.117400 19.206630 18.737260 1.751110 1.787570 0.910770 0.469370 1.273037 0.141002 0.037193 0.025817 0.058170 1.280822 0.145824 0.045275 0.063642
0.527400 25.845990 22.403320 20.502230 19.488780 18.857820 3.442670 1.901090 1.013450 0.630960 0.594181 0.147507 0.045693 0.031884 0.053984 0.612217 0.154422 0.055717 0.062696
0.528200 24.886220 22.534140 20.872220 19.836950 19.522860 2.352080 1.661920 1.035270 0.314090 1.032131 0.197352 0.066668 0.039715 0.111241 1.050829 0.208309 0.077601 0.118118
0.493800 25.856940 22.254490 20.469190 19.520830 19.114610 3.602450 1.785300 0.948360 0.406220 0.786933 0.154751 0.050856 0.034469 0.092656 0.802004 0.162893 0.061436 0.098859
0.472600 23.473590 21.889080 20.637330 19.737400 19.503590 1.584510 1.251750 0.899930 0.233810 1.066783 0.125024 0.054163 0.039674 0.101620 1.074084 0.136252 0.067139 0.109090
0.575100 25.910600 22.424190 21.008330 19.994560 19.611700 3.486410 1.415860 1.013770 0.382860 0.671913 0.191877 0.079937 0.050165 0.121731 0.698774 0.207863 0.094374 0.131662
0.582300 25.645620 22.531150 20.770860 19.793580 19.391840 3.114470 1.760290 0.977280 0.401740 0.684492 0.162690 0.048177 0.028823 0.076583 0.703561 0.169674 0.056140 0.081828
0.521900 25.024220 21.682960 20.297620 19.308670 18.924810 3.341260 1.385340 0.988950 0.383860 1.585336 0.131706 0.047091 0.031334 0.081356 1.590797 0.139871 0.056563 0.087181
0.527500 22.519620 22.797740 21.245400 20.296780 19.744430 -0.278120 1.552340 0.948620 0.552350 0.517314 0.235814 0.092322 0.058151 0.140983 0.568526 0.253242 0.109110 0.152505
0.530900 24.879990 22.223450 20.338570 19.359010 18.864510 2.656540 1.884880 0.979560 0.494500 2.034820 0.180941 0.052410 0.033368 0.094068 2.042849 0.188378 0.062131 0.099811
0.451400 22.393560 21.894390 20.404750 19.550410 19.401440 0.499170 1.489640 0.854340 0.148970 0.365099 0.097151 0.039835 0.027696 0.108007 0.377803 0.105000 0.048516 0.111501
0.499900 23.304180 22.093710 20.643560 19.685580 19.197530 1.210470 1.450150 0.957980 0.488050 0.654009 0.110353 0.047459 0.033667 0.071067 0.663254 0.120125 0.058188 0.078638
0.564900 23.131670 22.195220 20.574590 19.486060 18.929960 0.936450 1.620630 1.088530 0.556100 1.082495 0.165010 0.055986 0.034695 0.076486 1.094999 0.174249 0.065865 0.083987
0.602700 26.659000 21.555090 20.448850 19.490410 18.844120 5.103910 1.106240 0.958440 0.646290 0.674607 0.139359 0.074501 0.047139 0.124147 0.688851 0.158023 0.088161 0.132795
0.589800 21.996820 23.140750 20.710550 19.793130 19.364580 -1.143930 2.430200 0.917420 0.428550 0.475349 0.396833 0.067093 0.041777 0.115042 0.619220 0.402465 0.079037 0.122393
0.626300 24.965890 22.276920 20.771770 19.569230 19.352700 2.688970 1.505150 1.202540 0.216530 1.565570 0.207950 0.081551 0.044938 0.169970 1.579320 0.223369 0.093113 0.175810
0.611900 26.733900 22.241330 20.603080 19.575670 19.140590 4.492570 1.638250 1.027410 0.435080 0.501627 0.232342 0.069055 0.046311 0.102373 0.552822 0.242386 0.083146 0.112360
0.528700 23.470130 22.706470 20.499790 19.509580 19.143140 0.763660 2.206680 0.990210 0.366440 1.547056 0.285217 0.058831 0.037702 0.124253 1.573128 0.291221 0.069875 0.129847
0.325800 24.431470 22.094240 20.450940 19.601580 19.254120 2.337230 1.643300 0.849360 0.347460 1.555329 0.140846 0.049112 0.035066 0.085783 1.561693 0.149163 0.060345 0.092673
0.466600 25.105330 21.327760 19.872960 19.125350 18.854550 3.777570 1.454800 0.747610 0.270800 1.912548 0.091664 0.037159 0.032240 0.086074 1.914743 0.098909 0.049195 0.091913
0.508100 25.474670 21.465760 20.036330 19.059730 18.610870 4.008910 1.429430 0.976600 0.448860 1.028352 0.087229 0.038234 0.025187 0.063554 1.032045 0.095241 0.045784 0.068362
0.641800 23.033490 21.629050 20.129300 19.403310 18.921690 1.404440 1.499750 0.725990 0.481620 0.731484 0.113687 0.039846 0.032140 0.068237 0.740266 0.120468 0.051193 0.075427
0.751500 21.562710 21.976630 20.349340 19.362560 18.792560 -0.413920 1.627290 0.986780 0.570000 0.369036 0.188302 0.058930 0.042056 0.077115 0.414301 0.197308 0.072399 0.087837
0.444800 22.530620 21.035620 19.415010 18.707410 18.275980 1.495000 1.620610 0.707600 0.431430 0.449835 0.053809 0.019908 0.015980 0.038564 0.453042 0.057373 0.025528 0.041744
0.533200 21.667570 22.055090 20.121490 19.241810 18.812280 -0.387520 1.933600 0.879680 0.429530 0.340732 0.169306 0.046038 0.030985 0.085400 0.380477 0.175454 0.055494 0.090847
0.435200 22.591930 21.018040 19.501090 18.743620 18.368730 1.573890 1.516950 0.757470 0.374890 0.601010 0.060970 0.025792 0.021614 0.061711 0.604094 0.066201 0.033651 0.065386
0.503500 24.935460 22.091860 20.624190 19.789000 19.244110 2.843600 1.467670 0.835190 0.544890 2.489102 0.205213 0.079319 0.056371 0.134101 2.497547 0.220009 0.097310 0.145467
0.490500 25.969500 21.926550 20.485840 19.576120 19.175880 4.042950 1.440710 0.909720 0.400240 0.682138 0.118328 0.052750 0.033819 0.090172 0.692325 0.129554 0.062660 0.096305
0.543300 22.710280 22.135230 20.877940 20.019900 19.662330 0.575050 1.257290 0.858040 0.357570 0.911757 0.171934 0.078282 0.052768 0.147564 0.927827 0.188916 0.094407 0.156715
0.616600 24.221350 22.050450 20.624850 19.525980 19.160570 2.170900 1.425600 1.098870 0.365410 1.325592 0.117558 0.052385 0.032156 0.100301 1.330795 0.128702 0.061467 0.105329
0.489700 22.543920 21.718190 20.042030 19.169760 18.797830 0.825730 1.676160 0.872270 0.371930 0.686142 0.134153 0.047476 0.032954 0.102909 0.699134 0.142306 0.057792 0.108057
0.553200 22.622780 21.149850 19.527050 18.764250 18.468250 1.472930 1.622800 0.762800 0.296000 1.875577 0.180367 0.061987 0.048702 0.153607 1.884230 0.190721 0.078830 0.161143
0.482200 23.534590 21.989740 20.329030 19.471860 19.045890 1.544850 1.660710 0.857170 0.425970 1.161997 0.132321 0.046776 0.037723 0.079409 1.169507 0.140345 0.060092 0.087914
0.604200 23.842860 21.957840 20.531760 19.544030 19.035020 1.885020 1.426080 0.987730 0.509010 1.552739 0.149674 0.063316 0.040235 0.089149 1.559936 0.162516 0.075019 0.097808
0.425400 24.403890 21.937880 20.086000 19.346250 18.653490 2.466010 1.851880 0.739750 0.692760 1.378291 0.134241 0.037008 0.028733 0.060401 1.384813 0.139249 0.046853 0.066887
0.596600 22.687450 22.080950 20.395930 19.403660 19.019610 0.606500 1.685020 0.992270 0.384050 0.639945 0.165799 0.054990 0.038291 0.085336 0.661073 0.174680 0.067008 0.093533
0.479700 24.558410 21.568560 20.077790 19.240500 18.874570 2.989850 1.490770 0.837290 0.365930 2.260424 0.106654 0.042657 0.031805 0.102799 2.262939 0.114868 0.053209 0.107606
0.532000 23.354450 22.138250 20.198540 19.227470 18.911020 1.216200 1.939710 0.971070 0.316450 1.087068 0.203720 0.047736 0.031185 0.080617 1.105992 0.209238 0.057020 0.086438
0.529700 25.465810 22.314110 20.638830 19.666870 19.208450 3.151700 1.675280 0.971960 0.458420 1.113744 0.218006 0.057899 0.038568 0.093709 1.134880 0.225564 0.069568 0.101335
0.415000 25.013530 22.109410 20.556540 19.796630 19.401440 2.904120 1.552870 0.759910 0.395190 1.168707 0.119098 0.045707 0.032299 0.078521 1.174760 0.127568 0.055967 0.084904
0.551700 23.555680 21.958600 20.274440 19.190900 18.693450 1.597080 1.684160 1.083540 0.497450 1.193482 0.133934 0.044226 0.026955 0.055326 1.200974 0.141047 0.051793 0.061543
0.432200 23.083410 21.165710 19.636910 18.918730 18.458980 1.917700 1.528800 0.718180 0.459750 1.045826 0.079804 0.031281 0.026849 0.053802 1.048866 0.085716 0.041224 0.060129
0.564800 22.991070 21.708740 20.289740 19.400060 18.836020 1.282330 1.419000 0.889680 0.564040 0.728654 0.104367 0.046475 0.030866 0.071252 0.736091 0.114247 0.055791 0.077650
0.549800 25.723080 22.303340 20.828230 19.654490 19.411320 3.419740 1.475110 1.173740 0.243170 0.917019 0.193240 0.070172 0.039504 0.144040 0.937159 0.205587 0.080528 0.149359
0.731600 23.929160 22.828190 20.762520 19.648680 19.103000 1.100970 2.065670 1.113840 0.545680 1.434984 0.310823 0.060498 0.035944 0.083059 1.468261 0.316656 0.070370 0.090503
0.511100 23.319160 22.610100 20.709780 19.756910 19.269210 0.709060 1.900320 0.952870 0.487700 0.781251 0.177789 0.052114 0.036924 0.098010 0.801225 0.185269 0.063869 0.104735
0.504600 22.444300 21.996420 20.269120 19.397170 18.902680 0.447880 1.727300 0.871950 0.494490 0.591495 0.136992 0.043949 0.032037 0.092522 0.607152 0.143869 0.054386 0.097911
0.545000 25.347240 22.087080 20.905150 19.868380 19.378120 3.260160 1.181930 1.036770 0.490260 1.429357 0.206834 0.098980 0.061262 0.168107 1.444244 0.229298 0.116405 0.178922
0.592600 22.181870 22.421300 20.591010 19.400700 18.994330 -0.239430 1.830290 1.190310 0.406370 0.531653 0.225169 0.066966 0.035116 0.097679 0.577370 0.234917 0.075615 0.103799
